vac,verb,item,grain,age_months,cumulative_share,bin_tokens,bin_weight,n_tokens,exposure_tokens
VOL,do,VOL|do,schematic,21,0.01353653886444045,6,2.535357675584083e-05,631,236653
VOL,do,VOL|do,schematic,24,0.03854613520102339,38,6.226925553827675e-05,631,610253
VOL,do,VOL|do,schematic,27,0.07458579446884239,59,8.973206613405362e-05,631,657513
VOL,do,VOL|do,schematic,30,0.11980370161902665,83,0.00011258420077425375,631,737226
VOL,do,VOL|do,schematic,33,0.1757664309516919,96,0.00013933681481847026,631,688978
VOL,do,VOL|do,schematic,36,0.2342987669809272,98,0.00014573465882475407,631,672455
VOL,do,VOL|do,schematic,39,0.29805653649283886,39,0.00015874501886623492,631,245677
VOL,do,VOL|do,schematic,42,0.37371313556320085,37,0.0001883708972054923,631,196421
VOL,do,VOL|do,schematic,45,0.4319385303511529,24,0.00014497043207229192,631,165551
VOL,do,VOL|do,schematic,48,0.4970215590693022,29,0.0001620446684510206,631,178963
VOL,do,VOL|do,schematic,51,0.5702636788117338,25,0.0001823592915706241,631,137092
VOL,do,VOL|do,schematic,54,0.6162385354039016,13,0.00011446886446886447,631,113568
VOL,do,VOL|do,schematic,57,0.6796799159871835,23,0.00015795726912484805,631,145609
VOL,do,VOL|do,schematic,60,0.7426625953088811,15,0.00015681518807368223,631,95654
VOL,do,VOL|do,schematic,63,0.8802221375787367,22,0.0003424977426285145,631,64234
VOL,do,VOL|do,schematic,66,0.9454742944353547,14,0.00016246576614213434,631,86172
VOL,do,VOL|do,schematic,69,1.0,9,0.00013575889220743959,631,66294
VOL,get,VOL|get,schematic,12,0.0,0,0.0,2984,38529
VOL,get,VOL|get,schematic,15,0.0014430946369254226,1,1.3654113984543543e-05,2984,73238
VOL,get,VOL|get,schematic,18,0.010268044539160196,10,8.349893956346755e-05,2984,119762
VOL,get,VOL|get,schematic,21,0.03170487196547179,48,0.00020282861404672664,2984,236653
VOL,get,VOL|get,schematic,24,0.059415179662546704,160,0.00026218633910853365,2984,610253
VOL,get,VOL|get,schematic,27,0.12322939765154498,397,0.0006037903433088015,2984,657513
VOL,get,VOL|get,schematic,30,0.20164779671163213,547,0.0007419705761869495,2984,737226
VOL,get,VOL|get,schematic,33,0.27712069655664734,492,0.0007141011759446601,2984,688978
VOL,get,VOL|get,schematic,36,0.34910429275084326,458,0.0006810864667524221,2984,672455
VOL,get,VOL|get,schematic,39,0.42438866564024774,175,0.0007123173923484901,2984,245677
VOL,get,VOL|get,schematic,42,0.4857292942501338,114,0.0005803860076061114,2984,196421
VOL,get,VOL|get,schematic,45,0.5425477579664739,89,0.0005375986856014158,2984,165551
VOL,get,VOL|get,schematic,48,0.6045571304457581,105,0.0005867134547364539,2984,178963
VOL,get,VOL|get,schematic,51,0.6523552560197299,62,0.00045225104309514776,2984,137092
VOL,get,VOL|get,schematic,54,0.7202909742361071,73,0.0006427867004790081,2984,113568
VOL,get,VOL|get,schematic,57,0.78706858813196,92,0.0006318290764993922,2984,145609
VOL,get,VOL|get,schematic,60,0.8633075973351396,69,0.0007213498651389383,2984,95654
VOL,get,VOL|get,schematic,63,0.9208959115561136,35,0.0005448827723635457,2984,64234
VOL,get,VOL|get,schematic,66,0.9601436913524815,32,0.00037135032261059275,2984,86172
VOL,get,VOL|get,schematic,69,1.0000000000000002,25,0.0003771080339095544,2984,66294
VOL,have,VOL|have,schematic,12,0.0,0,0.0,1087,38529
VOL,have,VOL|have,schematic,15,0.0,0,0.0,1087,73238
VOL,have,VOL|have,schematic,18,0.0055436535131881655,3,2.5049681869040262e-05,1087,119762
VOL,have,VOL|have,schematic,21,0.023311526881766326,19,8.028632639349597e-05,1087,236653
VOL,have,VOL|have,schematic,24,0.04361975193738572,56,9.176521868798679e-05,1087,610253
VOL,have,VOL|have,schematic,27,0.0745851984752096,92,0.00013992118787004972,1087,657513
VOL,have,VOL|have,schematic,30,0.11541075642637429,136,0.00018447531693130737,1087,737226
VOL,have,VOL|have,schematic,33,0.16648308195558043,159,0.00023077659954309136,1087,688978
VOL,have,VOL|have,schematic,36,0.21716480337691565,154,0.00022901160672461355,1087,672455
VOL,have,VOL|have,schematic,39,0.284724956753752,75,0.00030527888243506716,1087,245677
VOL,have,VOL|have,schematic,42,0.3478198155767236,56,0.00028510189847317754,1087,196421
VOL,have,VOL|have,schematic,45,0.4146591412272725,50,0.0003020217334839415,1087,165551
VOL,have,VOL|have,schematic,48,0.4888553753143677,60,0.00033526483127797364,1087,178963
VOL,have,VOL|have,schematic,51,0.5485841321241944,37,0.0002698917515245237,1087,137092
VOL,have,VOL|have,schematic,54,0.6148388490913537,34,0.00029938010707241476,1087,113568
VOL,have,VOL|have,schematic,57,0.6847527405727325,46,0.0003159145382496961,1087,145609
VOL,have,VOL|have,schematic,60,0.7495339063622808,28,0.00029272168440420683,1087,95654
VOL,have,VOL|have,schematic,63,0.818440200230164,20,0.00031136158420774047,1087,64234
VOL,have,VOL|have,schematic,66,0.9031905756712684,33,0.0003829550201921738,1087,86172
VOL,have,VOL|have,schematic,69,1.0,29,0.0004374453193350831,1087,66294
VOL,put,VOL|put,schematic,12,0.0007664442212195068,1,2.5954475849360223e-05,10700,38529
VOL,put,VOL|put,schematic,15,0.0011696547048395726,1,1.3654113984543543e-05,10700,73238
VOL,put,VOL|put,schematic,18,0.01251211017795169,46,0.0003840951219919507,10700,119762
VOL,put,VOL|put,schematic,21,0.04520532050122665,262,0.0011071061850050495,10700,236653
VOL,put,VOL|put,schematic,24,0.08890176680731254,903,0.001479714151343787,10700,610253
VOL,put,VOL|put,schematic,27,0.14257179862758504,1195,0.001817454559833798,10700,657513
VOL,put,VOL|put,schematic,30,0.21339081800302726,1768,0.002398179120106996,10700,737226
VOL,put,VOL|put,schematic,33,0.2880976506494914,1743,0.0025298340440478508,10700,688978
VOL,put,VOL|put,schematic,36,0.36468403110988645,1744,0.0025934820917384808,10700,672455
VOL,put,VOL|put,schematic,39,0.43632311951467145,596,0.0024259495190840003,10700,245677
VOL,put,VOL|put,schematic,42,0.4990157407697092,417,0.002122990922559197,10700,196421
VOL,put,VOL|put,schematic,45,0.5737552954588051,419,0.00253094212659543,10700,165551
VOL,put,VOL|put,schematic,48,0.6282079404289437,330,0.0018439565720288552,10700,178963
VOL,put,VOL|put,schematic,51,0.6863673438793925,270,0.0019694803489627402,10700,137092
VOL,put,VOL|put,schematic,54,0.7339516130404593,183,0.0016113693998309382,10700,113568
VOL,put,VOL|put,schematic,57,0.7842474168097515,248,0.0017031914236070572,10700,145609
VOL,put,VOL|put,schematic,60,0.856179241407284,233,0.0024358625880778638,10700,95654
VOL,put,VOL|put,schematic,63,0.9104274412566663,118,0.0018370333468256687,10700,64234
VOL,put,VOL|put,schematic,66,0.9429830427622574,95,0.0011024462702501972,10700,86172
VOL,put,VOL|put,schematic,69,0.9999999999999998,128,0.0019307931336169186,10700,66294
VOL,see,VOL|see,schematic,12,0.0,0,0.0,593,38529
VOL,see,VOL|see,schematic,15,0.0,0,0.0,593,73238
VOL,see,VOL|see,schematic,18,0.006950271033165379,2,1.6699787912693508e-05,593,119762
VOL,see,VOL|see,schematic,21,0.010467565804302666,2,8.451192251946943e-06,593,236653
VOL,see,VOL|see,schematic,24,0.027517427899899746,25,4.0966615485708387e-05,593,610253
VOL,see,VOL|see,schematic,27,0.09461275993458115,106,0.00016121354254592686,593,657513
VOL,see,VOL|see,schematic,30,0.1358237456035609,73,9.901983923518704e-05,593,737226
VOL,see,VOL|see,schematic,33,0.1853572760478306,82,0.00011901686265744335,593,688978
VOL,see,VOL|see,schematic,36,0.21630278018840327,50,7.435441776773166e-05,593,672455
VOL,see,VOL|see,schematic,39,0.2806766891420501,38,0.0001546746337671007,593,245677
VOL,see,VOL|see,schematic,42,0.350599166531536,33,0.0001680064758859796,593,196421
VOL,see,VOL|see,schematic,45,0.4461297814478161,38,0.00022953651744779554,593,165551
VOL,see,VOL|see,schematic,48,0.5275243786036202,35,0.00019557115157881798,593,178963
VOL,see,VOL|see,schematic,51,0.6094920196979098,27,0.00019694803489627403,593,137092
VOL,see,VOL|see,schematic,54,0.671791400293928,17,0.00014969005353620738,593,113568
VOL,see,VOL|see,schematic,57,0.7032323206841974,11,7.55447808857969e-05,593,145609
VOL,see,VOL|see,schematic,60,0.7423911913810086,9,9.408911284420933e-05,593,95654
VOL,see,VOL|see,schematic,63,0.826621650897475,13,0.0002023850297350313,593,64234
VOL,see,VOL|see,schematic,66,0.9183868926813786,19,0.00022048925405003945,593,86172
VOL,see,VOL|see,schematic,69,1.0000000000000002,13,0.0001960961776329683,593,66294
VOL,take,VOL|take,schematic,12,0.003160931580795713,1,2.5954475849360223e-05,2787,38529
VOL,take,VOL|take,schematic,15,0.003160931580795713,0,0.0,2787,73238
VOL,take,VOL|take,schematic,18,0.0387528860461247,35,0.0002922462884721364,2787,119762
VOL,take,VOL|take,schematic,21,0.07632050572549869,73,0.00030846851719606343,2787,236653
VOL,take,VOL|take,schematic,24,0.135392906404295,296,0.0004850447273507873,2787,610253
VOL,take,VOL|take,schematic,27,0.2187439424969884,450,0.000684397114581765,2787,657513
VOL,take,VOL|take,schematic,30,0.29143062808003933,440,0.0005968319077189355,2787,737226
VOL,take,VOL|take,schematic,33,0.373980111304925,467,0.0006778155470856834,2787,688978
VOL,take,VOL|take,schematic,36,0.44642364009211694,400,0.0005948353421418533,2787,672455
VOL,take,VOL|take,schematic,39,0.5069017434999668,122,0.0004965869820943759,2787,245677
VOL,take,VOL|take,schematic,42,0.5509240976995173,71,0.00036146847842135005,2787,196421
VOL,take,VOL|take,schematic,45,0.6105117182091774,81,0.0004892752082439853,2787,165551
VOL,take,VOL|take,schematic,48,0.6581479743143692,70,0.00039114230315763596,2787,178963
VOL,take,VOL|take,schematic,51,0.7087846954502433,57,0.00041577918478102297,2787,137092
VOL,take,VOL|take,schematic,54,0.7431007092221447,32,0.0002817695125387433,2787,113568
VOL,take,VOL|take,schematic,57,0.7891027716510213,55,0.00037772390442898445,2787,145609
VOL,take,VOL|take,schematic,60,0.8578560571940181,54,0.0005645346770652561,2787,95654
VOL,take,VOL|take,schematic,63,0.9071520041191424,26,0.0004047700594700626,2787,64234
VOL,take,VOL|take,schematic,66,0.9467246137898171,28,0.0003249315322842687,2787,86172
VOL,take,VOL|take,schematic,69,1.0,29,0.0004374453193350831,2787,66294
VOL,turn,VOL|turn,schematic,12,0.0,0,0.0,729,38529
VOL,turn,VOL|turn,schematic,15,0.0,0,0.0,729,73238
VOL,turn,VOL|turn,schematic,18,0.015381701195074007,4,3.3399575825387016e-05,729,119762
VOL,turn,VOL|turn,schematic,21,0.060140584313038314,23,9.718871089738984e-05,729,236653
VOL,turn,VOL|turn,schematic,24,0.1212683490190212,81,0.00013273183417369518,729,610253
VOL,turn,VOL|turn,schematic,27,0.18850875212068896,96,0.00014600471777744317,729,657513
VOL,turn,VOL|turn,schematic,30,0.2659699950153482,124,0.0001681980830844273,729,737226
VOL,turn,VOL|turn,schematic,33,0.33548705617206986,104,0.00015094821605334278,729,688978
VOL,turn,VOL|turn,schematic,36,0.41424566430581566,115,0.00017101516086578283,729,672455
VOL,turn,VOL|turn,schematic,39,0.4836043161590669,37,0.00015060424866796646,729,245677
VOL,turn,VOL|turn,schematic,42,0.5492541351176873,28,0.00014255094923658877,729,196421
VOL,turn,VOL|turn,schematic,45,0.6243637222844218,27,0.0001630917360813284,729,165551
VOL,turn,VOL|turn,schematic,48,0.6681108041881054,17,9.499170219542587e-05,729,178963
VOL,turn,VOL|turn,schematic,51,0.7151412767527743,14,0.0001021212032795495,729,137092
VOL,turn,VOL|turn,schematic,54,0.7719134444834342,14,0.0001232741617357002,729,113568
VOL,turn,VOL|turn,schematic,57,0.8256814740607882,17,0.00011675102500532247,729,145609
VOL,turn,VOL|turn,schematic,60,0.8401252764516274,3,3.1363037614736444e-05,729,95654
VOL,turn,VOL|turn,schematic,63,0.9118218584224083,10,0.00015568079210387023,729,64234
VOL,turn,VOL|turn,schematic,66,0.9652656481256894,10,0.00011604697581581024,729,86172
VOL,turn,VOL|turn,schematic,69,1.0000000000000002,5,7.542160678191089e-05,729,66294
VOL,want,VOL|want,schematic,12,0.0,0,0.0,821,38529
VOL,want,VOL|want,schematic,15,0.00703646304476166,1,1.3654113984543543e-05,821,73238
VOL,want,VOL|want,schematic,18,0.01564247297232223,2,1.6699787912693508e-05,821,119762
VOL,want,VOL|want,schematic,21,0.05483934201053675,18,7.606073026752249e-05,821,236653
VOL,want,VOL|want,schematic,24,0.12999660754144057,89,0.00014584115112912185,821,610253
VOL,want,VOL|want,schematic,27,0.26088556675421126,167,0.0002539873736336772,821,657513
VOL,want,VOL|want,schematic,30,0.35385536421497615,133,0.00018040600846958734,821,737226
VOL,want,VOL|want,schematic,33,0.45857149051525803,140,0.00020319952161026913,821,688978
VOL,want,VOL|want,schematic,36,0.5712250697576183,147,0.00021860198823713111,821,672455
VOL,want,VOL|want,schematic,39,0.6404464614857184,33,0.00013432270827142955,821,245677
VOL,want,VOL|want,schematic,42,0.6929191075339773,20,0.00010182210659756339,821,196421
VOL,want,VOL|want,schematic,45,0.7302733836523159,12,7.248521603614596e-05,821,165551
VOL,want,VOL|want,schematic,48,0.7561895133788531,9,5.028972469169605e-05,821,178963
VOL,want,VOL|want,schematic,51,0.8012981832185743,12,8.753245995389957e-05,821,137092
VOL,want,VOL|want,schematic,54,0.837599710442599,8,7.044237813468582e-05,821,113568
VOL,want,VOL|want,schematic,57,0.8800698720786727,12,8.241248823905115e-05,821,145609
VOL,want,VOL|want,schematic,60,0.9123949069212671,6,6.272607522947289e-05,821,95654
VOL,want,VOL|want,schematic,63,0.9605317018092319,6,9.340847526232213e-05,821,64234
VOL,want,VOL|want,schematic,66,0.9844529978437792,4,4.6418790326324094e-05,821,86172
VOL,want,VOL|want,schematic,69,1.0000000000000002,2,3.0168642712764353e-05,821,66294
VOO,bring,VOO|bring,schematic,12,0.0,0,0.0,145,38529
VOO,bring,VOO|bring,schematic,15,0.0,0,0.0,145,73238
VOO,bring,VOO|bring,schematic,18,0.0,0,0.0,145,119762
VOO,bring,VOO|bring,schematic,21,0.01744465471238646,2,8.451192251946943e-06,145,236653
VOO,bring,VOO|bring,schematic,24,0.04788692115339826,9,1.474798157485502e-05,145,610253
VOO,bring,VOO|bring,schematic,27,0.09811655763694024,16,2.4334119629573864e-05,145,657513
VOO,bring,VOO|bring,schematic,30,0.14011517683563637,15,2.0346542308600077e-05,145,737226
VOO,bring,VOO|bring,schematic,33,0.20303077595829216,21,3.047992824154037e-05,145,688978
VOO,bring,VOO|bring,schematic,36,0.28897945386700796,28,4.1638473949929734e-05,145,672455
VOO,bring,VOO|bring,schematic,39,0.3561950234425139,8,3.256308079307383e-05,145,245677
VOO,bring,VOO|bring,schematic,42,0.5138282400404232,15,7.636657994817254e-05,145,196421
VOO,bring,VOO|bring,schematic,45,0.6260443210210682,9,5.436391202710947e-05,145,165551
VOO,bring,VOO|bring,schematic,48,0.6952485119150026,6,3.352648312779737e-05,145,178963
VOO,bring,VOO|bring,schematic,51,0.7705324429914037,5,3.647185831412482e-05,145,137092
VOO,bring,VOO|bring,schematic,54,0.8068836147268431,2,1.7610594533671456e-05,145,113568
VOO,bring,VOO|bring,schematic,57,0.8494118568511321,3,2.060312205976279e-05,145,145609
VOO,bring,VOO|bring,schematic,60,0.9357298335515397,4,4.181738348631526e-05,145,95654
VOO,bring,VOO|bring,schematic,63,0.9999999999999999,2,3.1136158420774045e-05,145,64234
VOO,bring,VOO|bring,schematic,66,0.9999999999999999,0,0.0,145,86172
VOO,bring,VOO|bring,schematic,69,0.9999999999999999,0,0.0,145,66294
VOO,do,VOO|do,schematic,12,0.0,0,0.0,306,38529
VOO,do,VOO|do,schematic,15,0.02697372407933313,2,2.7308227969087086e-05,306,73238
VOO,do,VOO|do,schematic,18,0.05996418188935968,4,3.3399575825387016e-05,306,119762
VOO,do,VOO|do,schematic,21,0.11422404940337515,13,5.4932749637655135e-05,306,236653
VOO,do,VOO|do,schematic,24,0.16925618733645767,34,5.5714597060563407e-05,306,610253
VOO,do,VOO|do,schematic,27,0.21432377392688706,30,4.5626474305450994e-05,306,657513
VOO,do,VOO|do,schematic,30,0.27461571438035653,45,6.103962692580022e-05,306,737226
VOO,do,VOO|do,schematic,33,0.3319615687943494,40,5.8057006174362606e-05,306,688978
VOO,do,VOO|do,schematic,36,0.40246745914973797,48,7.13802410570224e-05,306,672455
VOO,do,VOO|do,schematic,39,0.47885745593071827,19,7.733731688355035e-05,306,245677
VOO,do,VOO|do,schematic,42,0.5542886065251887,15,7.636657994817254e-05,306,196421
VOO,do,VOO|do,schematic,45,0.6020201600433723,8,4.832347735743064e-05,306,165551
VOO,do,VOO|do,schematic,48,0.7013675918426817,18,0.0001005794493833921,306,178963
VOO,do,VOO|do,schematic,51,0.7373926991451173,5,3.647185831412482e-05,306,137092
VOO,do,VOO|do,schematic,54,0.7634850174582274,3,2.6415891800507184e-05,306,113568
VOO,do,VOO|do,schematic,57,0.7974029346907164,5,3.433853676627132e-05,306,145609
VOO,do,VOO|do,schematic,60,0.9006658198874776,10,0.00010454345871578815,306,95654
VOO,do,VOO|do,schematic,63,0.9621753507939197,4,6.227231684154809e-05,306,64234
VOO,do,VOO|do,schematic,66,0.985100449481686,2,2.3209395163162047e-05,306,86172
VOO,do,VOO|do,schematic,69,0.9999999999999998,1,1.5084321356382177e-05,306,66294
VOO,get,VOO|get,schematic,12,0.0,0,0.0,866,38529
VOO,get,VOO|get,schematic,15,0.004628486775858687,1,1.3654113984543543e-05,866,73238
VOO,get,VOO|get,schematic,18,0.02161122493105008,6,5.0099363738080525e-05,866,119762
VOO,get,VOO|get,schematic,21,0.03307040320439844,8,3.380476900778777e-05,866,236653
VOO,get,VOO|get,schematic,24,0.06195517387082303,52,8.521056021027344e-05,866,610253
VOO,get,VOO|get,schematic,27,0.11041691494984629,94,0.00014296295282374645,866,657513
VOO,get,VOO|get,schematic,30,0.17892804458860082,149,0.0002021089869320941,866,737226
VOO,get,VOO|get,schematic,33,0.23895274199232241,122,0.00017707386883180596,866,688978
VOO,get,VOO|get,schematic,36,0.29591546208126257,113,0.00016804098415507357,866,672455
VOO,get,VOO|get,schematic,39,0.38974075213830095,68,0.00027678618674112756,866,245677
VOO,get,VOO|get,schematic,42,0.5278038368350854,80,0.00040728842639025357,866,196421
VOO,get,VOO|get,schematic,45,0.5892316351250996,30,0.0001812130400903649,866,165551
VOO,get,VOO|get,schematic,48,0.6593148435879804,37,0.0002067466459547504,866,178963
VOO,get,VOO|get,schematic,51,0.7458577418399706,35,0.00025530300819887373,866,137092
VOO,get,VOO|get,schematic,54,0.7906301840539312,15,0.00013207945900253594,866,113568
VOO,get,VOO|get,schematic,57,0.8348626228133241,19,0.000130486439711831,866,145609
VOO,get,VOO|get,schematic,60,0.8632132293318461,8,8.363476697263053e-05,866,95654
VOO,get,VOO|get,schematic,63,0.9107087929027439,9,0.0001401127128934832,866,64234
VOO,get,VOO|get,schematic,66,0.9539802994175482,11,0.00012765167339739126,866,86172
VOO,get,VOO|get,schematic,69,0.9999999999999999,9,0.00013575889220743959,866,66294
VOO,give,VOO|give,schematic,12,0.0,0,0.0,2171,38529
VOO,give,VOO|give,schematic,15,0.021919755122917127,15,0.00020481170976815313,2171,73238
VOO,give,VOO|give,schematic,18,0.0317497787156061,11,9.184883351981429e-05,2171,119762
VOO,give,VOO|give,schematic,21,0.06340657348782656,70,0.00029579172881814304,2171,236653
VOO,give,VOO|give,schematic,24,0.08778388416293087,139,0.00022777438210053863,2171,610253
VOO,give,VOO|give,schematic,27,0.11594323730573325,173,0.0002631126684947674,2171,657513
VOO,give,VOO|give,schematic,30,0.1522360210132215,250,0.00033910903847666796,2171,737226
VOO,give,VOO|give,schematic,33,0.19541977135478375,278,0.00040349619291182013,2171,688978
VOO,give,VOO|give,schematic,36,0.2414152910971256,289,0.00042976853469748905,2171,672455
VOO,give,VOO|give,schematic,39,0.29848264168771915,131,0.000533220447986584,2171,245677
VOO,give,VOO|give,schematic,42,0.3573286153106203,108,0.0005498393756268423,2171,196421
VOO,give,VOO|give,schematic,45,0.43619808801468085,122,0.0007369330297008173,2171,165551
VOO,give,VOO|give,schematic,48,0.5157351060638729,133,0.0007431703759995082,2171,178963
VOO,give,VOO|give,schematic,51,0.589898980173113,95,0.0006929653079683716,2171,137092
VOO,give,VOO|give,schematic,54,0.637960235873253,51,0.00044907016060862214,2171,113568
VOO,give,VOO|give,schematic,57,0.7048460608511004,91,0.000624961369146138,2171,145609
VOO,give,VOO|give,schematic,60,0.7831666271967868,70,0.0007318042110105171,2171,95654
VOO,give,VOO|give,schematic,63,0.863142167910662,48,0.000747267802098577,2171,64234
VOO,give,VOO|give,schematic,66,0.9289671291213313,53,0.0006150489718237943,2171,86172
VOO,give,VOO|give,schematic,69,1.0,44,0.0006637101396808157,2171,66294
VOO,make,VOO|make,schematic,12,0.0,0,0.0,267,38529
VOO,make,VOO|make,schematic,15,0.0,0,0.0,267,73238
VOO,make,VOO|make,schematic,18,0.0,0,0.0,267,119762
VOO,make,VOO|make,schematic,21,0.03082237600203274,7,2.9579172881814302e-05,267,236653
VOO,make,VOO|make,schematic,24,0.0905861768191451,35,5.735326167999174e-05,267,610253
VOO,make,VOO|make,schematic,27,0.12545187973652341,22,3.345941449066406e-05,267,657513
VOO,make,VOO|make,schematic,30,0.1805763021703406,39,5.29010100023602e-05,267,737226
VOO,make,VOO|make,schematic,33,0.23048642902993735,33,4.789703009384915e-05,267,688978
VOO,make,VOO|make,schematic,36,0.2754245448448591,29,4.312556230528437e-05,267,672455
VOO,make,VOO|make,schematic,39,0.34752940012589534,17,6.919654668528189e-05,267,245677
VOO,make,VOO|make,schematic,42,0.4005802286160775,10,5.0911053298781696e-05,267,196421
VOO,make,VOO|make,schematic,45,0.4824062871583461,13,7.852565070582479e-05,267,165551
VOO,make,VOO|make,schematic,48,0.5813904600369809,17,9.499170219542587e-05,267,178963
VOO,make,VOO|make,schematic,51,0.6269961705796971,6,4.3766229976949784e-05,267,137092
VOO,make,VOO|make,schematic,54,0.6912238381269732,7,6.16370808678501e-05,267,113568
VOO,make,VOO|make,schematic,57,0.8128818711529477,17,0.00011675102500532247,267,145609
VOO,make,VOO|make,schematic,60,0.9109255191403092,9,9.408911284420933e-05,267,95654
VOO,make,VOO|make,schematic,63,0.9758151214248941,4,6.227231684154809e-05,267,64234
VOO,make,VOO|make,schematic,66,0.9999999999999999,2,2.3209395163162047e-05,267,86172
VOO,make,VOO|make,schematic,69,0.9999999999999999,0,0.0,267,66294
VOO,show,VOO|show,schematic,12,0.0,0,0.0,567,38529
VOO,show,VOO|show,schematic,15,0.010721904361585355,2,2.7308227969087086e-05,567,73238
VOO,show,VOO|show,schematic,18,0.027113807294773428,5,4.1749469781733774e-05,567,119762
VOO,show,VOO|show,schematic,21,0.04038641878305016,8,3.380476900778777e-05,567,236653
VOO,show,VOO|show,schematic,24,0.0500371394468624,15,2.4579969291425033e-05,567,610253
VOO,show,VOO|show,schematic,27,0.07810258384627963,47,7.148147641187322e-05,567,657513
VOO,show,VOO|show,schematic,30,0.11431743285533356,68,9.223765846565368e-05,567,737226
VOO,show,VOO|show,schematic,33,0.14907928354553054,61,8.853693441590298e-05,567,688978
VOO,show,VOO|show,schematic,36,0.18527914194594014,62,9.219947803198727e-05,567,672455
VOO,show,VOO|show,schematic,39,0.2444101977029914,37,0.00015060424866796646,567,245677
VOO,show,VOO|show,schematic,42,0.3323616809758764,44,0.00022400863451463947,567,196421
VOO,show,VOO|show,schematic,45,0.4272268079317737,40,0.0002416173867871532,567,165551
VOO,show,VOO|show,schematic,48,0.5259519282737452,45,0.00025144862345848025,567,178963
VOO,show,VOO|show,schematic,51,0.6147345551981733,31,0.00022612552154757388,567,137092
VOO,show,VOO|show,schematic,54,0.7219072437224382,31,0.00027296421527190756,567,113568
VOO,show,VOO|show,schematic,57,0.7974074644702838,28,0.00019229580589111937,567,145609
VOO,show,VOO|show,schematic,60,0.8712910185788845,18,0.00018817822568841866,567,95654
VOO,show,VOO|show,schematic,63,0.9079655600195757,6,9.340847526232213e-05,567,64234
VOO,show,VOO|show,schematic,66,0.9763100482205391,15,0.00017407046372371537,567,86172
VOO,show,VOO|show,schematic,69,1.0,4,6.033728542552871e-05,567,66294
VOO,take,VOO|take,schematic,12,0.0,0,0.0,203,38529
VOO,take,VOO|take,schematic,15,0.0,0,0.0,203,73238
VOO,take,VOO|take,schematic,18,0.014199136014584413,1,8.349893956346754e-06,203,119762
VOO,take,VOO|take,schematic,21,0.06449902019796941,7,2.9579172881814302e-05,203,236653
VOO,take,VOO|take,schematic,24,0.12023055867065724,20,3.2773292388566707e-05,203,610253
VOO,take,VOO|take,schematic,27,0.2262683009244606,41,6.235618155078303e-05,203,657513
VOO,take,VOO|take,schematic,30,0.307000793346395,35,4.747526538673351e-05,203,737226
VOO,take,VOO|take,schematic,33,0.38845050379215057,33,4.789703009384915e-05,203,688978
VOO,take,VOO|take,schematic,36,0.43649806328712715,19,2.8254678751738033e-05,203,672455
VOO,take,VOO|take,schematic,39,0.4987938921453757,9,3.663346589220806e-05,203,245677
VOO,take,VOO|take,schematic,42,0.5420814461080034,5,2.5455526649390848e-05,203,196421
VOO,take,VOO|take,schematic,45,0.6139844759395997,7,4.228304268775181e-05,203,165551
VOO,take,VOO|take,schematic,48,0.6329885932976979,2,1.1175494375932455e-05,203,178963
VOO,take,VOO|take,schematic,51,0.7570306181699484,10,7.294371662824964e-05,203,137092
VOO,take,VOO|take,schematic,54,0.8318984034342244,5,4.402648633417864e-05,203,113568
VOO,take,VOO|take,schematic,57,0.8669343612536997,3,2.060312205976279e-05,203,145609
VOO,take,VOO|take,schematic,60,0.9024899454922816,2,2.090869174315763e-05,203,95654
VOO,take,VOO|take,schematic,63,0.9289637277163165,1,1.5568079210387023e-05,203,64234
VOO,take,VOO|take,schematic,66,0.9486977123909053,1,1.1604697581581024e-05,203,86172
VOO,take,VOO|take,schematic,69,0.9999999999999998,2,3.0168642712764353e-05,203,66294
VOO,tell,VOO|tell,schematic,12,0.0,0,0.0,418,38529
VOO,tell,VOO|tell,schematic,15,0.0,0,0.0,418,73238
VOO,tell,VOO|tell,schematic,18,0.0,0,0.0,418,119762
VOO,tell,VOO|tell,schematic,21,0.003767432904320641,2,8.451192251946943e-06,418,236653
VOO,tell,VOO|tell,schematic,24,0.018377345499689984,20,3.2773292388566707e-05,418,610253
VOO,tell,VOO|tell,schematic,27,0.031937142782879714,20,3.041764953696733e-05,418,657513
VOO,tell,VOO|tell,schematic,30,0.048868233367702685,28,3.798021230938681e-05,418,737226
VOO,tell,VOO|tell,schematic,33,0.07086714056764996,34,4.934845524820821e-05,418,688978
VOO,tell,VOO|tell,schematic,36,0.09870998548847001,42,6.24577109248946e-05,418,672455
VOO,tell,VOO|tell,schematic,39,0.15858932272904272,33,0.00013432270827142955,418,245677
VOO,tell,VOO|tell,schematic,42,0.2402930987199575,36,0.0001832797918756141,418,196421
VOO,tell,VOO|tell,schematic,45,0.356081269318644,43,0.0002597386907961897,418,165551
VOO,tell,VOO|tell,schematic,48,0.4382824837330882,33,0.00018439565720288552,418,178963
VOO,tell,VOO|tell,schematic,51,0.5260793868195819,27,0.00019694803489627403,418,137092
VOO,tell,VOO|tell,schematic,54,0.6359874611669922,28,0.0002465483234714004,418,113568
VOO,tell,VOO|tell,schematic,57,0.7002797105514055,21,0.00014422185441833953,418,145609
VOO,tell,VOO|tell,schematic,60,0.7841671453890049,18,0.00018817822568841866,418,95654
VOO,tell,VOO|tell,schematic,63,0.8882678902172336,15,0.00023352118815580532,418,64234
